#separator:tab
#html:false
#tags column:3
6.000	seis mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_68.mp3
7.000	siete mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_69.mp3
8.000	ocho mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_70.mp3
9.000	nueve mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_71.mp3
10.000	diez mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_72.mp3
10.000	diez mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_74.mp3
20.000	veinte mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_75.mp3
30.000	treinta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_76.mp3
40.000	cuarenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_77.mp3
50.000	cincuenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_78.mp3
60.000	sesenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_79.mp3
70.000	setenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_80.mp3
80.000	ochenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_81.mp3
90.000	noventa mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_82.mp3
1.000.000	un millón	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_83.mp3
2.000.000	dos millones	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_84.mp3
cero	zero	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_1.mp3
uno	one	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_2.mp3
dos	two	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_3.mp3
tres	three	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_4.mp3
cuatro	four	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_5.mp3
cinco	five	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_6.mp3
seis	six	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_7.mp3
siete	seven	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_8.mp3
ocho	eight	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_9.mp3
nueve	nine	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_10.mp3
diez	ten	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_11.mp3
once	eleven	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_12.mp3
doce	twelve	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_13.mp3
13	trece	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_14.mp3
14	catorce	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_15.mp3
15	quince	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_16.mp3
16	dieciséis	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_17.mp3
17	diecisiete	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_18.mp3
18	dieciocho	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_19.mp3
19	diecinueve	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_20.mp3
20	veinte	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_21.mp3
veintiuno	twenty-one	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_23.mp3
veintidós	twenty-two	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_24.mp3
veintitrés	twenty-three	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_25.mp3
veinticuatro	twenty-four	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_26.mp3
veinticinco	twenty-five	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_27.mp3
veintiséis	twenty-six	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_28.mp3
veintisiete	twenty-seven	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_29.mp3
veintiocho	twenty-eight	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_30.mp3
veintinueve	twenty-nine	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_31.mp3
treinta	thirty	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_32.mp3
treinta y uno	thirty-one	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_33.mp3
treinta y dos	thirty-two	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_34.mp3
treinta y tres	thirty-three	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_35.mp3
treinta y cuatro	thirty-four	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_36.mp3
treinta y cinco	thirty-five	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_37.mp3
treinta y seis	thirty-six	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_38.mp3
treinta y siete	thirty-seven	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_39.mp3
treinta y ocho	thirty-eight	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_40.mp3
treinta y nueve	thirty-nine	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_41.mp3
diez	ten	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_43.mp3
veinte	twenty	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_44.mp3
treinta	thirty	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_45.mp3
cuarenta	forty	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_46.mp3
cincuenta	fifty	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_47.mp3
sesenta	sixty	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_48.mp3
setenta	seventy	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_49.mp3
ochenta	eighty	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_50.mp3
noventa	ninety	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_51.mp3
cien	one hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_53.mp3
doscientos	two hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_54.mp3
trescientos	three hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_55.mp3
cuatrocientos	four hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_56.mp3
quinientos	five hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_57.mp3
seiscientos	six hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_58.mp3
setecientos	seven hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_59.mp3
ochocientos	eight hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_60.mp3
novecientos	nine hundred	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_61.mp3
mil	one thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_63.mp3
dos mil	two thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_64.mp3
tres mil	three thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_65.mp3
cuatro mil	four thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_66.mp3
cinco mil	five thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_67.mp3
seis mil	six thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_68.mp3
siete mil	seven thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_69.mp3
ocho mil	eight thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_70.mp3
nueve mil	nine thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_71.mp3
diez mil	ten thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_72.mp3
diez mil	ten thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_74.mp3
veinte mil	twenty thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_75.mp3
treinta mil	thirty thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_76.mp3
cuarenta mil	forty thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_77.mp3
cincuenta mil	fifty thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_78.mp3
sesenta mil	sixty thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_79.mp3
setenta mil	seventy thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_80.mp3
ochenta mil	eighty thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_81.mp3
noventa mil	ninety thousand	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_82.mp3
un millón	one million	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_83.mp3
dos millones	two million	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_84.mp3
No entiendo.	I don’t understand.	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/WIDGET_02-01.mp3
¿Puedes repetirlo?	Can you repeat that?	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/WIDGET_02-02.mp3
¿Qué significa…?	What does… mean?	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/WIDGET_02-03.mp3
¿Cómo se dice… en inglés/en español?	How do you say… in English/in Spanish?	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/WIDGET_02-04.mp3
Más despacio (por favor).	Slower (please).	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/WIDGET_02-05.mp3
¡Buenos días!	Good morning!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_2.mp3
¡Buenas tardes!	Good afternoon!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_3.mp3
¡Buenas noches!	Good evening!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_4.mp3
¡Hola!	Hi!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_5.mp3
LAS DESPEDIDAS	FAREWELLS	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_6.mp3
¡Adiós! / ¡Chau!	Goodbye! /Bye!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_7.mp3
¡Hasta luego!	See you later!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_8.mp3
¡Hasta mañana!	See you tomorrow!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_9.mp3
¡Hasta pronto!	See you soon!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_10.mp3
¡Nos vemos!	See you!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_11.mp3
LAS PREGUNTAS Y RESPUESTAS	QUESTIONS AND ANSWERS	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_12.mp3
¿Cómo se llama (usted) / te llamas (tú)?	What is your name? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_13.mp3
Me llamo…	My name is…	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_14.mp3
¿Cómo está (usted)? / ¿Cómo estás (tú)?	How are you? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_15.mp3
¿Qué pasa? / ¿Qué hay de nuevo?	What’s up? / What’s new?	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_16.mp3
¿Qué tal?	How are you?	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_17.mp3
(No) Muy bien.	(Not) Very well.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_18.mp3
Regular. /Así así.	OK.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_19.mp3
¿De dónde es (usted)? / ¿De dónde eres (tú)?	Where are you from? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_20.mp3
Soy de…	I’m from…	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_21.mp3
¿Qué estudia (usted) / estudias (tú)?	What do you study? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_22.mp3
Estudio…	I study...	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_23.mp3
¿Cuál es tu especialización?	What‘s your major?	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_24.mp3
Mi especialización es…	My major is…	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_25.mp3
No sé.	I don’t know.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_26.mp3
¿Y usted / tú?	And you? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_27.mp3
Gracias.	Thank you.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_28.mp3
Mucho gusto.	Pleased to meet you.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_29.mp3
Igualmente.	Likewise.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_30.mp3
¡Buenos días!	Good morning!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_2.mp3
¡Buenas tardes!	Good afternoon!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_3.mp3
¡Buenas noches!	Good evening!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_4.mp3
¡Hola!	Hi!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_5.mp3
¡Adiós! / ¡Chau!	Goodbye! /Bye!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_7.mp3
¡Hasta luego!	See you later!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_8.mp3
¡Hasta mañana!	See you tomorrow!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_9.mp3
¡Hasta pronto!	See you soon!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_10.mp3
¡Nos vemos!	See you!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_11.mp3
¿Cómo se llama (usted) / Cómo te llamas (tú)?	What is your name? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_13.mp3
Me llamo…	My name is…	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_14.mp3
¿Cómo está (usted)? / ¿Cómo estás (tú)?	How are you? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_15.mp3
¿Qué pasa? / ¿Qué hay de nuevo?	What’s up? / What’s new?	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_16.mp3
¿Qué tal?	How are you?	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_17.mp3
Muy bien./ No Muy bien.	Very well./Not Very well.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_18.mp3
Regular. / Así así.	OK.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_19.mp3
¿De dónde es (usted)? / ¿De dónde eres (tú)?	Where are you from? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_20.mp3
Soy de…	I’m from…	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_21.mp3
¿Qué estudia (usted) / Qué estudias (tú)?	What do you study? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_22.mp3
Estudio…	I study...	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_23.mp3
¿Cuál es su especialización / ¿Cuál es tu especialización?	What‘s your major?	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_24.mp3
Mi especialización es…	My major is…	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_25.mp3
No sé.	I don’t know.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_26.mp3
¿Y usted / tú?	And you? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_27.mp3
Gracias.	Thank you.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_28.mp3
Mucho gusto.	Pleased to meet you.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_29.mp3
Igualmente.	Likewise.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_1_30.mp3
Las humanidades	Humanities	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_2.mp3
la arquitectura	architecture	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_3.mp3
el arte	art	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_4.mp3
el derecho	law	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_5.mp3
el español	Spanish	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_6.mp3
