#separator:tab
#html:false
#tags column:3
¿Qué estudia (usted) / Qué estudias (tú)?	What do you study? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Estudio…	I study...	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
¿Cuál es su especialización / ¿Cuál es tu especialización?	What‘s your major?	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Mi especialización es…	My major is…	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
No sé.	I don’t know.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
¿Y usted / tú?	And you? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Gracias.	Thank you.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Mucho gusto.	Pleased to meet you.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Igualmente.	Likewise.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Las humanidades	Humanities	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la arquitectura	architecture	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el arte	art	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el derecho	law	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el español	Spanish	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la filosofía	philosophy	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la historia	history	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
los idiomas	languages	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el inglés	English	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la literatura	literature	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la música	music	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la pedagogía	pedagogy	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el periodismo	journalism	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
Las ciencias naturales y formales	Natural and Formal Sciences	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la biología	biology	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
las ciencias naturales	natural sciences	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la computación / la informática	computer science	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la física	physics	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la matemática/las matemáticas	mathematics	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la medicina	medicine	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la química	chemistry	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
Las ciencias sociales	Social Sciences	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la administración de empresas	business administration	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
las ciencias (políticas / sociales)	(political / social) science	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
las comunicaciones	communications / public relations	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la contabilidad	accounting	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la economía	economics	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la geografía	geography	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el mercadeo	marketing	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la psicología	psychology	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la sociología	sociology	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
PARA HABLAR DE LOS CURSOS	TO TALK ABOUT COURSES	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el curso	course	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el departamento	department	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el examen	exam	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el horario	schedule	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
la lección	lesson	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el semestre	semester	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
el trimestre	trimester	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
estudiar	study	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
difícil	difficult/hard	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
fácil	easy	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown
Las humanidades	Humanities	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la arquitectura	architecture	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
el arte	art	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
el derecho	law	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
el español	Spanish	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la filosofía	philosophy	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la historia	history	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
los idiomas	languages	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
el inglés	English	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la literatura	literature	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la música	music	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la pedagogía	pedagogy	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
el periodismo	journalism	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
Las ciencias naturales y formales	Natural and Formal Sciences	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la biología	biology	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
las ciencias naturales	natural sciences	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la computación / la informática	computer science	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la física	physics	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la matemática/las matemáticas	mathematics	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la medicina	medicine	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la química	chemistry	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
las ciencias/ las ciencias políticas/ las ciencias sociales	science / political science / social science	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la administración de empresas	business administration	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
las ciencias (políticas / sociales)	(political / social) science	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
las comunicaciones	communications / public relations	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la contabilidad	accounting	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la economía	economics	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la geografía	geography	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
el mercadeo	marketing	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la psicología	psychology	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
la sociología	sociology	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones
el curso	course	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
el departamento	department	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
el examen	exam	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
el horario	schedule	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
la lección	lesson	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
el semestre	semester	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
el trimestre	trimester	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
estudiar	study	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
difícil	difficult/hard	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
fácil	easy	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos
el apartamento	the apartment	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el aula (virtual)	the (virtual) classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la biblioteca	the library	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la cafetería	the cafeteria	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el campus (virtual)	the (virtual) campus	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la casa	the house	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el centro estudiantil	the student center	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la clase	the class	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el/la compañero/a de cuarto	the roommate	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el cuarto	the room	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el edificio	the building	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el gimnasio	the gym	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el laboratorio	the lab	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la librería	the bookstore	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la oficina	the office	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la residencia estudiantil	the dormitory	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la reunión	the meeting	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el salón de clase	the classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la tienda (virtual)	the (online) store	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
En el salón de clase	In the classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el bolígrafo, la pluma	the pen	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el cuaderno	the notebook	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el escritorio	the desk	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la fecha de entrega	the due date	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el foro	the discussion board	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el libro de texto	the textbook	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la nota	the grade	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la computadora (portátil)	the laptop	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la prueba	the quiz	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
la tableta	the tablet	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
Para describir a personas y lugares	To describe people and places	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
administrativo/a	administrative	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
cerca de	close to	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
desordenado/a	disorganized/messy	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
lejos de	far from	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
limpio/a	clean	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
moderno/a	modern	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
nuevo/a	new	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
ordenado/a	organized/neat	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
sucio/a	dirty	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
último/a	last (most recent)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
universitario/a	university-	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
viejo/a	old	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
Para hablar de lo que haces	To talk about what you do	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
aprender	to learn	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
buscar	to look for	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
calificar	to grade	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
caminar	to walk	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
compartir	to share	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
comprar	to buy	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
enseñar	to teach	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
escribir	to write	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
hablar	to speak	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
leer	to read	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
participar	to participate	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
pasar (tiempo)	to pass (time)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
recibir	to receive	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
sacar (un libro/una nota)	to take out (a book); to get (a grade)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
terminar	to finish	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
tomar (una clase)	to take (a class)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown
el apartamento	the apartment	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el aula/el aula virtual	the classroom/the virtual classroom	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la biblioteca	the library	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la cafetería	the cafeteria	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el campus/el campus virtual	the campus/the virtual campus	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la casa	the house	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el centro estudiantil	the student center	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la clase	the class	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el/la compañero/a de cuarto	the roommate	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el cuarto	the room	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el edificio	the building	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el gimnasio	the gym	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el laboratorio	the lab	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la librería	the bookstore	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la oficina	the office	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la residencia estudiantil	the dormitory	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la reunión	the meeting	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el salón de clase	the classroom	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
la tienda/la tienda virtual	the store/the online store	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares
el bolígrafo, la pluma	the pen	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
el cuaderno	the notebook	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
el escritorio	the desk	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
la fecha de entrega	the due date	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
el foro	the discussion board	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
el libro de texto	the textbook	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
la nota	the grade	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
la computadora/la computadora portátil	the computer/the laptop	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
la prueba	the quiz	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
la tableta	the tablet	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase
administrativo/administrativa	administrative	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
cerca de	close to	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
desordenado/desordenada	disorganized/messy	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
lejos de	far from	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
limpio/limpia	clean	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
moderno/moderna	modern	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
nuevo/nueva	new	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
ordenado/ordenada	organized/neat	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
sucio/sucia	dirty	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
último/última	last (most recent)	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
universitario/universitaria	university-	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
viejo/vieja	old	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_describir_a_personas_y_lugares
aprender	to learn	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
buscar	to look for	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
calificar	to grade	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
caminar	to walk	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
compartir	to share	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
comprar	to buy	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
enseñar	to teach	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
escribir	to write	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
hablar	to speak	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
leer	to read	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
participar	to participate	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
pasar/pasar tiempo	to pass/to pass time	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
recibir	to receive	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
sacar/sacar un libro/sacar una nota	to take out/to take out a book/to get a grade	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
terminar	to finish	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
tomar/tomar una clase	to take/to take a class	Contrasena::lessons::u4_04_01v2 Contrasena::sections::para_hablar_de_lo_que_haces
gustar	to be pleasing to someone	Contrasena::lessons::u4_04_02 Contrasena::sections::unknown
Me gusta(n)…	I like…	Contrasena::lessons::u4_04_02 Contrasena::sections::unknown
No me gusta(n)…	I don’t like…	Contrasena::lessons::u4_04_02 Contrasena::sections::unknown
gustar	to be pleasing to someone	Contrasena::lessons::u4_04_02v2 Contrasena::sections::gustos
Me gusta.../Me gustan...	I like… (singular/plural)	Contrasena::lessons::u4_04_02v2 Contrasena::sections::gustos
No me gusta.../No me gustan...	I don’t like…(singular/plural)	Contrasena::lessons::u4_04_02v2 Contrasena::sections::gustos
/a/ [accented]	clase	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown
/a/ [unaccented]	biblioteca	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown
/e/ [accented]	centro	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown
/e/ [unaccented]	ordenado	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown
/o/ [accented]	salón	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown
/o/ [unaccented]	viejo	Contrasena::lessons::u4_04_06 Contrasena::sections::unknown
abierto/a	open	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
alegre	happy	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
amable	friendly	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
bondadoso/a	kind/good	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
bueno/a	good	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
capaz	capable	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
cariñoso/a	caring	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
chistoso/a	funny	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
compasivo/a	compassionate	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
comprensivo/a	understanding	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
creativo/a	creative	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
entusiasta	enthusiastic	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
fácil	easy	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
fiel	faithful	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
gracioso/a	funny	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
honesto/a	honest	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
imaginativo/a	imaginative	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
inteligente	intelligent	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
leal	loyal	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
listo/a	bright, smart	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
mejor	best	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
nuevo/a	new	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
paciente	patient	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
pacífico/a	peaceful	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
positivo/a	positive	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
responsable	responsible	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
sensible	sensitive	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
simpático/a	kind, nice	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
talentoso/a	talented	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
tranquilo/a	calm/quiet	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
único/a	unique	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
valiente	brave	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
CUALIDADES NEGATIVAS	NEGATIVE QUALITIES	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
aburrido/a	boring	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
cerrado/a	closed (minded)	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
egoísta	selfish	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
incapaz	incapable	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
insensible	insensitive	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
malo/a	bad	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
nervioso/a	nervous	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
triste	sad	Contrasena::lessons::u5_05_02 Contrasena::sections::unknown
abierto/abierta	open	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
alegre	happy	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
amable	friendly	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
bondadoso/bondadosa	kind/good	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
bueno/buena	good	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
capaz	capable	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
cariñoso/cariñosa	caring	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
chistoso/chistosa	funny	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
compasivo/compasiva	compassionate	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
comprensivo/comprensiva	understanding	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
creativo/creativa	creative	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
entusiasta	enthusiastic	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
fácil	easy	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
fiel	faithful	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
gracioso/graciosa	funny	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
honesto/honesta	honest	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
imaginativo/imaginativa	imaginative	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
inteligente	intelligent	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
leal	loyal	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
listo/lista	bright, smart	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
mejor	best	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
nuevo/nueva	new	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
paciente	patient	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
pacífico/pacífica	peaceful	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
positivo/a	positive	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
responsable	responsible	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
sensible	sensitive	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
simpático/a	kind, nice	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
talentoso/a	talented	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
tranquilo/a	calm/quiet	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
único/a	unique	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
valiente	brave	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_positivas
aburrido/aburrida	boring	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
cerrado/cerrada	closed;close-minded	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
egoísta	selfish	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
incapaz	incapable	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
